ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57
Table Number,553843751,553847875,552920188,552914726,552686215,552834694,552701094,552498133,552417259,552301278,552339240,552245347,552105133,551736773,551534468,551539122,551472158,550259893,550487689,550403599,550254144,550178877,550187728,549974405,549836070,549689329,549999874,549575135,548944404,549003633,548964288,547504180,547212485,546187313,546021719,545618695,545466254,544734104,544337775,542060223,539675526,539937223,539412516,535380893,533993182,534528798,534335856,533093056,528042758,520583929,517095134,516738278,511221983,484123113,431028877,396307534,319065151
Move,['21'],['6'],['18'],['18'],['16'],['20'],['13'],['18'],['30'],['37'],['66'],['79'],['58'],['37'],['48'],['21'],['49'],['62'],['101'],['26'],['66'],['57'],['36'],['82'],['40'],['91'],['42'],['55'],['100'],['77'],['49'],['101'],['26'],['73'],['86'],['43'],['78'],['83'],['57'],['31'],['1107'],['40'],['68'],['11'],['45'],['25'],['623'],['31'],['52'],['108'],['532'],['1033'],['1464'],['1166'],['1467'],['693'],['545']
Mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Friendly mode,Normal mode,Friendly mode,Normal mode,Friendly mode,Normal mode,Normal mode,Normal mode,Friendly mode,Normal mode,Normal mode,Normal mode,Friendly mode,Normal mode,Normal mode,Normal mode,Friendly mode
Speed,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per 2 days (+,Fast Turn-based • 24 moves per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per day (+,Turn-based • 2 moves per day (+,Turn-based • 1 move per day (+,Turn-based • 2 moves per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 2 moves per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 2 moves per day (+,Turn-based • 1 move per day (+,Turn-based • 2 moves per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per 2 days (+,Turn-based • 4 moves per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per 2 days (+,Turn-based • 2 moves per day (+,Turn-based • 1 move per day (+,Turn-based • 2 moves per day (+,No time limit • with friends only,Turn-based • 3 moves per day (+,No time limit • with friends only,Turn-based • 1 move per day (+,No time limit • with friends only,Turn-based • 1 move per day (+,Turn-based • 2 moves per day (+,Turn-based • 2 moves per day (+,No time limit • with friends only,Turn-based • 1 move per day (+,Turn-based • 2 moves per day (+,Turn-based • 3 moves per day (+,No time limit • with friends only,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per day (+,Turn-based • 1 move per 2 days (+,No time limit • with friends only
Language,Deutsch,Deutsch,English,English,English,Français,English,English,English,English,Français,English,English,English,English,Français,English,English,English,English,English,English,Français,English,Deutsch,English,English,Français,English,English,Français,English,English,English,Français,Français,English,English,Français,English,Français,Deutsch,English,Français,English,Deutsch,English,English,Deutsch,English,Français,English,English,English,English,English,English
End,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Infinite,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Infinite,Standard,Infinite,Standard,Standard,Standard,Infinite,Standard,Standard,Standard,Infinite,Infinite,Infinite,Infinite,Infinite,Infinite,Infinite
Clues,"['Festlich', 'Schaumwein', 'Frankreich', 'Moet']","['Puder', 's\\u00fc\\u00df', 'Diabetes', 'Kristall', 'S\\u00fc\\u00dfungsmittel', 'R\\u00fcbe']","['Research', 'microbiology', 'Fiction', 'logic', 'Nye', 'methodical']","['Map', 'Debit', 'blue', 'ID', 'Birthday', 'trading']","['Ramen', 'Soup', 'Spaghetti', 'Pates']","['Lancelot', 'Laspales', 'Cavalier', 'Roi']","['Jalape\\u00f1o', 'Spice', 'Lonely', 'Hearts', 'Salt', 'Grinder']","['Gumball', 'Claw', 'Washing', '-Engine', 'Simple', 'Complex']","['Fervor', 'Ardor', 'Play', 'Project', 'Christ', 'enthusiasm']","['thorn', 'juicy', 'desert', 'Botany', 'plant', 'spiny']","['Imite', 'guenon', 'Bonobo', 'Monnaie', 'Rafiki']","['Detector', 'Disturbed', 'Metallica', 'Metalica', 'steel', 'steel']","['Wrench', 'Lateralus', 'maynard', 'pliers', 'drill']","['door', 'pane', 'Pane', 'Pane']","['Bug', 'influenza', 'Sickness', 'pandemic', 'malware', 'computer']","['Animaux', 'Oiseaux', 'Maison', 'Maison']","['Grout', 'Spacers', 'square', 'ceramic', 'floor', 'blocks']","['Bridge', 'Alternative', 'Shawshank', ""crawlin'"", 'underground', 'passage']","['bourbon', 'biscoff', 'Buttermilk', 'cookie', 'Wafer', 'Snack']","['Snooker', 'Combine', 'Billiards', 'swimming']","['Silken', 'Reddit', 'Email', 'Lineage', 'Sewing', 'Sewing']","['roll', 'Hard', 'Dwayne', 'Boulder', 'Stone', 'Stone']","['Miterrand', 'Obama', 'Fromage', 'Marque', 'Camembert', 'Camembert']","['mercury', 'Starve', 'zikka', 'Dream', 'Temperature', 'temperature']","['CatNoir', 'Punktetier', 'putzig', 'Blattlausj\\u00e4ger', 'Blattlauskilller']","['dud', 'Arm', 'explosion', 'Apple', 'Pin', 'Pin']","['democracy', 'ballot', 'Parties', 'Nominate']","['Carnutes', 'Racine', 'VIERGE', 'Bor\\u00e9ale', 'Paimpont', 'Broc\\u00e9liande']","['Black', 'Sachar', 'Dig', 'Mole', 'Piercing', 'supermassive']","['dusk', 'Pm', 'moon', 'Night', 'Sunset', 'bedtime']","['Flocon', 'Ski', 'flocons', 'blanche', 'Piton', 'Antartique']","['Tupperware', 'polymer', 'credit', 'Barbie', 'Bag', 'Bottle']","['Boat', 'in', 'Wind', 'wind']","['Express', 'Little', 'Foal', 'EQUESTRIA', 'Equine', 'Shetland']","['Lucarne', 'Carreau', 'Volets', 'vitr\\u00e9e', 'Vitrail']","['Poisson', 'Fente', 'peigne', 'Cheveux']","['Heads', 'germinate', 'Sunflower', 'Sunflower']","['Mirage', 'Slot', 'Gambling', 'Royale', 'roulette']","['boucle', 'Sauron', 'goloum', 'Alliance', 'Alliance', 'alliance']","['sweets', 'cane', 'sourpatch', 'kitkat']","['Auto', '-Self-', '\\u00c0-5', '\\u00c0-4', 'Corne', '\\u00c9l\\u00e9phant']","['Troubadix', 'Film', 'Obelix', 'Comic', 'Idefix', 'Idefix']","['Loves', 'Rhum', 'Ahoy', 'JackSparrow']","['Collier', 'Doom', 'Bijou', 'Brillant', 'Hu\\u00eetre']","['Hemlock', 'Toxin', 'sick', 'Oak']","['Religion', 'Sanctuary', 'Indiana', 'Kerkelijk', 'prey']","['Coo', 'bolt', 'carrier', 'hole', 'Dove', 'Dove']","['Sea', 'Sail', 'Salty', 'Indian', 'Arctic', 'Tides']","['Eingewickelt', '\\u00c4gypten', '\\u00c4gyptisch', 'Toilettenpapier']","['Ka', 'kriechen', 'Boa', 'Lang', 'Giftig']","['Suisse', 'Tranchant', 'Laguiole', 'Coupure']","['Electrical', 'Connexion']","['curds', 'Gruy\\u00e8re', 'Big', 'Feta', 'Camembert']","['bloody', 'killer', 'meat', 'merchant', ""Draeger's"", 'meatman']","['Cardboard', 'Packing', 'Of', 'Chocolate', 'cereal', 'container']","['Climb', 'Tool', 'climbing', 'Up', 'step', 'extension']","['migjorn', 'gregal', 'Air', 'Movement']"
Mystery Word,Champagner,Zucker,Science,Card,Noodle,Chevalier,Pepper,Machine,Passion,Cactus,Singe,Metal,Tool,Window,Virus,Nid,Tile,Tunnel,Biscuit,Pool,Thread,Rock,Pr\u00e9sident,Fever,Marienk\u00e4fer,Grenade,Election,For\u00eat,Hole,Evening,Neige,Plastic,Sail,Pony,Fen\u00eatre,Raie,Seed,Casino,Anneau,Candy,D\u00e9fense,Asterix,Pirate,Perle,Poison,Tempel,Pigeon,Ocean,Mumie,Snake,Couteau,Outlet,Cheese,Butcher,Box,Ladder,Wind
Guess,Champagner,Zucker,science,card,Noode,Chevalier,Pepper,machine,Faith,cactus,Singe,Metal,Handyman,Knob,Virus,pigeon,Tile,tunner,Biscuit,Pool,Thread,Rock,Pr\u00e9sident,fever,Marienk\u00e4fer,,Election,,Hole,Evening,neige,Plastic,sail,Pony,,Raie,Flower,Casino,Anneau,Candy,D\u00e9fense,Asterix,Pirate,Perle,Poison,,Pigeon,Ocean,Mumie,Schlange,Couteau,Current,Cheese,Butcher,Box,ladder,Wind
