ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65,Scrapnumber66,Scrapnumber67
Table Number,479024411,478858572,478712941,478668337,478620806,478416865,478603698,478142001,478065343,477985503,478018515,477872726,477821277,477731316,477403324,477457314,477431939,477063237,477140126,476993868,476597681,476909943,476707108,476772891,476680608,476251140,475769386,475995598,475651136,475880258,475771564,474943349,475252526,475372517,475235402,474331197,473319518,473890082,473135618,472811422,472014796,472016989,471450962,470653537,468164131,468125819,466793699,465621249,465665365,465666075,465668036,465668546,463714023,459714052,459279309,457064795,455837502,451463411,396307534,381826421,381777020,366888891,358827793,344838144,328236739,322726720,319065151
Move,['6'],['9'],['7'],['9'],['15'],['12'],['18'],['20'],['18'],['18'],['54'],['50'],['36'],['15'],['29'],['28'],['25'],['85'],['42'],['19'],['86'],['31'],['49'],['66'],['56'],['38'],['24'],['85'],['55'],['29'],['63'],['32'],['67'],['43'],['41'],['12'],['36'],['9'],['67'],['76'],['51'],['91'],['72'],['81'],['22'],['46'],['250'],['70'],['32'],['32'],['32'],['33'],['57'],['115'],['40'],['36'],['491'],['40'],['437'],['701'],['1096'],['1187'],['1920'],['1486'],['3320'],['1158'],['372']
Mode,Normal mode,Normal mode,Friendly mode,Normal mode,Normal mode,Friendly mode,Normal mode,Normal mode,Normal mode,Friendly mode,Normal mode,Normal mode,Friendly mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Friendly mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Friendly mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Friendly mode,Normal mode,Friendly mode,Normal mode,Friendly mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Friendly mode,Friendly mode,Friendly mode,Friendly mode,Normal mode,Normal mode,Normal mode,Friendly mode
Speed,Turn-based • 2 moves per day (+,Turn-based • 1 move per 2 days (+,No time limit • with friends only,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,No time limit • with friends only,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per day (+,Turn-based • 2 moves per day (+,No time limit • with friends only,Turn-based • 2 moves per day (+,Turn-based • 4 moves per day (+,No time limit • with friends only,Turn-based • 1 move per 2 days (+,Turn-based • 2 moves per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 2 moves per day (+,Turn-based • 3 moves per day (+,Turn-based • 1 move per day (+,Turn-based • 4 moves per day (+,Turn-based • 1 move per day (+,No time limit • with friends only,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,No time limit • with friends only,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per day (+,Turn-based • 2 moves per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,No time limit • with friends only,Turn-based • 1 move per day (+,No time limit • with friends only,Turn-based • 1 move per 2 days (+,No time limit • with friends only,Turn-based • 1 move per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per 2 days (+,Turn-based • 3 moves per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per day (+,Fast Turn-based • 24 moves per day (+,Turn-based • 1 move per day (+,Turn-based • 3 moves per day (+,Turn-based • 1 move per 2 days (+,No time limit • with friends only,No time limit • with friends only,No time limit • with friends only,No time limit • with friends only,No time limit • with friends only,Turn-based • 1 move per day (+,No time limit • with friends only,No time limit • with friends only
Language,English,English,Français,English,English,Français,Deutsch,Français,Français,English,English,English,English,Français,English,English,English,English,Français,English,English,English,Français,English,English,English,Français,Français,Deutsch,English,English,Deutsch,English,Deutsch,Français,English,Deutsch,English,English,English,English,Français,Deutsch,English,English,English,English,Français,English,English,English,English,Français,Deutsch,Français,English,Français,English,English,English,English,English,Français,English,English,English,English
End,Standard,Standard,Standard,Standard,Standard,Infinite,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Infinite,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Infinite,Standard,Infinite,Infinite,Infinite,Infinite,Infinite,Infinite,Infinite,Infinite,Infinite
Clues,"['Polka', 'insect', 'Dotted', 'Wings', 'Feminine', 'Beetle']","['Poison', 'soup', 'vegetable', 'Toad', 'forest', 'Mario']","['-kid', 'Bouton', 'Energie', 'Musique', 'Enfer', 'Cktf']","['Warp', 'holey', 'plumber', 'Turnel', 'Half', 'Tube']","['Yolk', 'Benedict', 'Gudetama', 'Birds']","['Enfant', 'Percussion', 'Fanfare', 'Musique', 'Instrument', 'Instrument']","['Zeichen', 'Traumfabrik', 'Kalifornien', 'Kalifornien', 'Stars', 'Stars']","['Chocolat', 'Dessert', '\\u00c9cume', 'Bi\\u00e8re', 'Verd\\u00e2tre', 'Bal']","['Drole', 'Belge', 'G\\u00e9ographie', 'Pass\\u00e9', 'Lecture', 'Conte']","['needle', 'fibers', 'Reddit', 'catgut', 'strand', 'strand']","['\\u0422\\u0440\\u0435\\u0442\\u044c\\u0435', '\\u0421\\u043b\\u0430\\u0434\\u043a\\u043e\\u0435', '\\u0422\\u043e\\u0440\\u0442', '\\u041c\\u043e\\u0440\\u043e\\u0436\\u0435\\u043d\\u043e\\u0435', '\\u0412\\u043a\\u0443\\u0441\\u043d\\u044f\\u0448\\u043a\\u0430', '\\u0412\\u043a\\u0443\\u0441\\u043d\\u044f\\u0448\\u043a\\u0430']","['clubs', 'Irish', 'Celtics', 'four-leaved']","['Hoyts', 'Film', 'Moive', 'Orpheum']","['amarrage', 'marchandises', 'Chemise', 'Patelon']","['enlightenment', 'john', 'Key', 'Door']","['Pedal', 'Pedals', 'race', 'Ride', 'Tandem', 'Tandem']","['Snakes', 'Gorgons', 'Curse', 'Hair', 'Stone', 'Stone']","['inaugurated', 'Polk', 'vice', 'Malarkey']","['Petit', '\\u00c9colier', 'Speculoos', 'Oreo', 'dessert', 'bl\\u00e9']","['Boy', 'blow', 'Thought', 'Soap', 'Bath', 'squirtle']","['Chalet', 'Slope', 'Snow', 'Pole']","['fruit', 'color', 'Citrus', 'Blood']","['Verre', 'Lumi\\u00e8re', 'cloque', 'cloque']","['Vermin', 'Computer', 'Jerry', 'Rat', 'Field', 'Logitech']","['Shopper', 'Dresser', 'haircut', 'Beautician', 'Outfit', 'Outfit']","['alarm', 'Awake', 'am', 'a.m.', 'Sunrise', 'sunrise']","['Station', 'Trocad\\u00e9ro', 'Dodo', 'Boulot', 'Ch\\u00e2telet-Les-Halles', 'gare']","['Feve', 'Lindt', 'Nesquik', 'Bras', 'cabosse', 'Cabosse']","['Niederlande', 'Osterblume', '1636', 'Wiese', 'K\\u00e4sk\\u00f6pp', 'Strau\\u00df']","['Laundry', 'suds', 'Dirty', 'Dish']","['Bound', 'Triple', 'Scare', 'Leap', 'Hurdles', 'Halen']","['Roulettestein', 'Microsoft', 'Computer', 'Pringles', 'Mikro...']","['Metabolites', 'plaster', 'silicone', 'casting', 'die-cast', 'Silicon']","['Metropolregion', 'Japan', 'Yokohama', 'Hauptstadt', 'Hauptstadt']","['Grasse', 'Desert', 'Mexique', 'Succulentes', 'Euphorbe']","['Nuclear', 'Infestation', 'Bug', 'Bug', 'infestation', 'bug']","['staubig', 'Pulver']","['fancy', 'gown', 'Flowing', 'Princess', 'Evening', 'Party']","['Hearth', 'Hose', 'Element', 'hydrant', 'Extinguisher', 'Spark']","['Seabed', 'Fixed', 'Tsang-Yam-kuen', 'Landing', 'mooring', 'Bolt']","['Stabber', 'honedge', 'Excalibur', 'Slice', 'masamune']","['Pyramide', 'Ramses', 'Momie', 'antique', 'Empereur']","['Basler', 'Barth', 'G\\u00f3mez', 'G\\u00f6tze', 'Monti', 'Klempner']","['plague', 'Pixar', 'Pasta', 'Animal', 'Ratatouille', 'Ratatouille']","['Circus', 'Paarden', 'Borstel', 'Schoonmaken']","['Rama', 'Curve', 'Chiquita', 'Tallyman', 'Yellow', 'Yellow']","['waist', ""Orion's"", 'Buckle', 'Bible', 'Orion', 'Orion']","['G\\u00e9om\\u00e9trie', 'sup\\u00e9rieur', 'Boss', 'Couture', 'Couture']","['pet', 'Bird', 'pirate', 'Pirate']","['Mario', 'fireball', 'Daisy', '-power']","['Maracaibo', 'villain', 'Sparrow', 'Blackbeard']","['Devo', 'classic', 'Indianas', 'weapon']","['moyen-age', 'Hylien', 'Chevalier', 'chevalier']","['110', 'kontrolle', 'beritten', 'helfer', 'Streifenwagenbesatzungen', 'Acab']","['groupe', 'Son', 'Bono', 'Copains', 'raidit', 'Gaze']","['gumiho', 'Vixen', 'Scully', 'Inari', 'Mulder', 'experiment']","['Lu', 'Casse-cro\\u00fbte', 'Oreo', 'Gaufrettes', 'sabl\\u00e9', 'Sabl\\u00e9']","['\\u304b\\u3048\\u308b', '\\u304b\\u3048\\u308b']","['Camera', 'Wall', 'border', 'contain', 'Picture', 'Picture']","['Aldwych', 'Performance', 'New', 'Show']","['Necklace', 'Chomp', 'Key', 'Anchor']","['jogger', 'Louboutin', 'High', 'Achilles', 'Side', 'Side']","['huitre', 'bouzigues', 'repas', '-frites']","['putter', 'association', 'Discotheque', 'Golf']","['cavairy', 'Ivermectin', 'saddle', 'pegasus', 'Carriage']","['Unkillable', 'Bug', 'Twinky', 'Hard', 'Pest', 'Pest']","['arena', 'LaPaloma', 'disco', 'prom']"
Mystery Word,Ladybug,Mushroom,Radio,Pipe,Egg,Tambour,Hollywood,Mousse,Histoire,Thread,Dessert,Clover,Cinema,Port,Lock,Bicycle,Medusa,President,Biscuit,Bubble,Ski,Orange,Ampoule,Mouse,Stylist,Morning,M\u00e9tro,Chocolat,Tulpe,Soap,Jump,Chip,Mold,Tokio,Cactus,Cockroach,Puder,Dress,Fire,Anchor,Sword,Pharaon,Mario,Rat,Whip,Banana,Belt,Patron,Parrot,Flower,Pirate,Whip,Bouclier,Polizei,Bande,Fox,Biscuit,Ninja,Frame,Theater,Chain,Heel,Moule,Club,Horse,Cockroach,Ballroom
Guess,Ladybug,mushroom,Radio,pipe,Egg,Tambour,Hollywood,Mousse,Histoire,thread,dessert,Clover,Theatre,p\u00e9niche,Lock,Bike,Medusa,President,G\u00e2teau,Shower,skiing,strawberry,Ampoule,mouse,stylist,morning,M\u00e9tro,Cacao,Tulpe,Washing,jump,,,Tokio,Cactus,Bomb,Russ,,fire,Anchor,sword,Egypte,Mario,Rat,Muizen,Banana,Belt,Coin,Parrot,Flower,Pirate,Whip,Chevalier,Polizei,,Fox,biscuit,,frame,Theatre,Chain,Heel,moules,club,Horse,Cockroach,Club
