ids,Scrapnumber1,Scrapnumber2,Scrapnumber3,Scrapnumber4,Scrapnumber5,Scrapnumber6,Scrapnumber7,Scrapnumber8,Scrapnumber9,Scrapnumber10,Scrapnumber11,Scrapnumber12,Scrapnumber13,Scrapnumber14,Scrapnumber15,Scrapnumber16,Scrapnumber17,Scrapnumber18,Scrapnumber19,Scrapnumber20,Scrapnumber21,Scrapnumber22,Scrapnumber23,Scrapnumber24,Scrapnumber25,Scrapnumber26,Scrapnumber27,Scrapnumber28,Scrapnumber29,Scrapnumber30,Scrapnumber31,Scrapnumber32,Scrapnumber33,Scrapnumber34,Scrapnumber35,Scrapnumber36,Scrapnumber37,Scrapnumber38,Scrapnumber39,Scrapnumber40,Scrapnumber41,Scrapnumber42,Scrapnumber43,Scrapnumber44,Scrapnumber45,Scrapnumber46,Scrapnumber47,Scrapnumber48,Scrapnumber49,Scrapnumber50,Scrapnumber51,Scrapnumber52,Scrapnumber53,Scrapnumber54,Scrapnumber55,Scrapnumber56,Scrapnumber57,Scrapnumber58,Scrapnumber59,Scrapnumber60,Scrapnumber61,Scrapnumber62,Scrapnumber63,Scrapnumber64,Scrapnumber65
Table Number,540133930,540034017,539794979,539409372,539517909,539125934,538704149,539028633,538374635,538273913,538012163,537139068,538203218,537465574,538017273,537936882,537722907,537675646,537725271,537563288,536841597,536298509,537173657,537124320,536949914,536792863,536420443,536517881,536707316,536490552,536326956,536151348,536093541,536050302,535945950,536115418,535331581,535380893,535166911,534528798,534077470,533395511,533880732,533093056,532275661,531294042,530819309,528822756,528624330,528244412,526405578,526272417,523793465,521791242,520583929,489469138,484123113,481212678,466793699,431028877,431028987,422619886,387173467,319065151,313533300
Move,['10'],['6'],['5'],['75'],['10'],['13'],['36'],['19'],['31'],['76'],['38'],['36'],['54'],['66'],['72'],['92'],['37'],['19'],['63'],['68'],['55'],['43'],['76'],['81'],['49'],['47'],['43'],['114'],['29'],['32'],['50'],['101'],['92'],['16'],['60'],['74'],['62'],['11'],['85'],['25'],['102'],['54'],['44'],['30'],['58'],['13'],['49'],['79'],['52'],['44'],['153'],['24'],['85'],['38'],['72'],['969'],['930'],['253'],['473'],['1378'],['1444'],['795'],['2156'],['515'],['4471']
Mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Friendly mode,Friendly mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Friendly mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Normal mode,Friendly mode,Normal mode,Friendly mode,Friendly mode,Normal mode,Normal mode,Normal mode,Normal mode,Friendly mode,Normal mode
Speed,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 2 moves per day (+,Turn-based • 1 move per day (+,Turn-based • 2 moves per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 2 moves per day (+,Turn-based • 1 move per day (+,No time limit • with friends only,No time limit • with friends only,Turn-based • 2 moves per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 2 moves per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 2 moves per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,No time limit • with friends only,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,No time limit • with friends only,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 2 moves per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 2 moves per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 2 moves per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 4 moves per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per 2 days (+,Turn-based • 4 moves per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per day (+,No time limit • with friends only,Turn-based • 1 move per 2 days (+,No time limit • with friends only,No time limit • with friends only,Turn-based • 1 move per day (+,Turn-based • 1 move per day (+,Turn-based • 1 move per 2 days (+,Turn-based • 1 move per day (+,No time limit • with friends only,No time limit • with friends only
Language,English,English,Français,English,English,English,Deutsch,English,English,Deutsch,English,English,English,Deutsch,English,English,English,English,Français,English,English,English,English,English,English,Deutsch,Deutsch,Français,English,Deutsch,English,Français,English,English,Français,English,English,Français,Deutsch,Deutsch,English,English,English,English,English,Français,English,English,English,English,Français,Français,English,English,English,Français,English,English,English,English,English,English,English,English,English
End,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Infinite,Standard,Standard,Standard,Standard,Standard,Infinite,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Standard,Infinite,Standard,Standard,Infinite,Standard,Standard,Standard,Standard,Infinite,Infinite,Infinite,Infinite,Infinite,Infinite,Infinite,Infinite,Infinite,Infinite
Clues,"['Florida', 'Funnel', 'Whirlwind', 'Wind']","['Roman', 'Shower', 'Cleopatra', 'Milk', 'tub', 'Tub']","['lyrique', 'rat', 'Garnier', 'gateau']","['macaque', 'Chimpanzee', 'Proboscis', 'Abu', 'Abu']","['Above', 'Lid', 'blanket', 'overhead']","['Procedure', 'Surgery', 'military', 'mission', 'Mathematics', 'PEMDAS']","['Kunststoff', 'Tupperware', 'Meeresverschmutzung', 'Ozeane']","['illuminator', 'floor', 'Lava', 'head', 'Genie', 'Genie']","[""Tennille's"", 'bae', 'ahab', 'Hook', 'Crunch', 'cereal']","['Heizungs-', 'Bruch', 'Zuckerpflanze', 'Reiniger', 'Kanalleitung', 'Fern...teleskop']","['hexahedron', ""Rubik's"", 'stock', 'shape', '3D', 'Puzzle']","['Police', ""Bee's"", 'bee', 'Bee']","['coke', 'Gin', 'raisin', 'appleton', 'Malibu', 'molasses']","['Hank', 'Tentakel', 'Oktopus', 'Meeresbewohner', 'Meeresbewohner']","['CN', 'Eiffel', 'Rapunzel', 'Pisa', 'Babel', 'Leaning']","['paperback', 'Enclose', 'novel', 'Duck', 'Manhole', 'band']","['Ringmaster', 'amusement', 'Trapeze', 'freakshow', 'Crown', 'performer']","['stabilizer', 'Stitch', 'Thread', 'ends', 'sewing', 'Sewing']","['course', 'textile', 'sol', 'sol']","['Damocles', 'weapon', 'knight', 'knight', 'weapon', 'weapon']","['cocktail', 'Popcorn', 'Seafood', 'Pink', 'Prawn', 'Prawn']","['Postcard', 'Notary', 'lick', 'Postage']","['embroider', 'Processing', 'Coil', 'reddit', 'Twitter', 'Sewing']","['Conceal', 'Protect', 'Duvet']","['Keepers', 'Oubliette', 'Dangerous', 'Underground', 'and', 'dragons']","['Drumher...', 'Karibik', 'Morgan', 'Sparrow']","['Zuckerrohr', 'Alkohol', 'Zacapa', 'Malteco', 'Schnaps', 'Karibik']","['Muay-Tha\\u00ef', 'Poings', 'Gant', 'ring', 'Gants', 'ring']","['sunflower', 'planted', 'Grain', 'Flowers']","['Teppich', 'Wunderlampe', 'Dieb', '1001']","['Water', 'tea', 'solid', 'glacier', 'Frozen', 'Frozen']","['Energie', 'P\\u00f4les', 'Batterie', 'Alcaline', 'Amas', 'varta']","['Hoisting', 'Bird', 'huge', 'Whooping', 'Fraser', 'Docks']","['Cobra', 'Rattle', 'biggest', 'stuffed']","['potion', 'BabaYaga', 'Balai', 'McGonagall']","['Gravy', 'Base', 'Exchange', 'Securities', 'Portfolio', 'Bonds']","['Battering', 'Sheep', 'gigabyte', 'computer', 'dodge', 'animal']","['Collier', 'Doom', 'Bijou', 'Brillant', 'Hu\\u00eetre']","['restaurant', 'Konzert', 'ONe-way...', 'Winning', 'Kino', 'Kino']","['Religion', 'Sanctuary', 'Indiana', 'Kerkelijk', 'prey']","['Hell', 'Asmodeus', 'Beelzebub', 'Lucifer', 'horned', 'horns']","['Hydrology', 'Jam', 'Water', 'Fuelstation']","['parcel', 'gift', 'cardboard', 'pussy']","['Sea', 'Sail', 'Salty', 'Indian', 'Arctic', 'Tides']","['Lance', 'javelin', 'asparagus', 'Sharp', 'Brittany']","['Restaurant', 'Maigre', 'Service', 'Choix', 'Carte', 'Carte']","['It', 'Bozo', 'Funny', 'Smaldini', 'circus', 'makeup']","['Penicillin', 'Aspergillosis', 'White', 'Fuzz']","['toothpaste', 'container', 'pipe', 'soft', 'you', 'inner']","['tuxedo', 'garfield', 'Nip', 'meow', 'meow', 'Meow']","['Gardien', 'Mac\\u00e9o', 'Dieu', 'Aur\\u00e9ole']","['Concert', 'Notes', 'note', 'm\\u00e9lodie']","['Paste', 'off', 'Hair', 'bristle', 'groom', 'paint']","['wool', 'mehhhh', 'Count', 'grass', 'soft', 'Animal']","['halter', 'Seiten', 'Bibel', 'Dschungel', 'Lesen']","['noeud', 'Monarque', 'insecte', 'M\\u00e9tamorphose', 'Eph\\u00e9m\\u00e8re', 'Chenille']","['Dengue', 'Head', 'Saturday', 'Night', 'Saturday', 'night']","['Front', 'Hand', 'unbranched', 'Sunday', 'tree', 'Tree']","['Clock', 'Gust', 'Crank', 'Breeze', 'Breeze', 'breeze']","['change', '\\u00a3', 'Yen', 'Peso', 'Money', 'Euro']","['Chocolate', 'Pub', 'Drinks', 'stool']","['circus', 'Performer', 'Red', 'Nose']","['StephenKing', 'Corpse', 'Eternity', 'Rip', 'Recoleta', 'Tombstone']","['light', 'onion', 'Edison', 'Copy']","['Shirley', 'Mosque', 'pagoda', 'Acropolis', 'Worship', 'worship']"
Mystery Word,Tornado,Bath,Op\u00e9ra,Monkey,Cover,Operation,Plastik,Lamp,Captain,Rohr,Cube,Sting,Rum,Krake,Tower,Cover,Circus,Seam,Tapis,Sword,Shrimp,Stamp,Thread,Cover,Dungeon,Rum,Rum,Boxe,Seed,Aladdin,Ice,Pile,Crane,Snake,Sorci\u00e8re,Stock,Ram,Perle,Ticket,Tempel,Devil,Pump,Box,Ocean,Spear,Menu,Clown,Mold,Tube,Cat,Ange,Musique,Brush,Sheep,Book,Papillon,Fever,Palm,Wind,Currency,Bar,Clown,Cemetery,Bulb,Temple
Guess,Peninsula,bath,Opera,Monkey,cover,Operation,Plastik,Coals,Captain,Rohr,Cube,Stripe,Sugar,Krake,Tower,Cover,circus,yarn,tapis,Sword,Shrimp,Stamp,Thread,Cover,Dungeon,Captain,Rum,Boxe,seed,alladyn,ice,Pile,Crane,snake,Sorci\u00e8re,Stock,Ram,Perle,Fahrkarte,,Demon,wash,Package,Ocean,Spear,Menu,clown,Fungi,toothbrush,cat,,Musique,,sheep,Buch,papillon,fever,Palm,Revolve,currency,Bar,Clown,cemetery,Bulb,Temple
